timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2025-06-12T17:14:13,codecarbon,b5e72030-92df-45db-9801-18d375a30363,131.33472609519958,0.0008894346322836,6.77227309736015e-06,42.5,0.0,9.000000000000002,0.0015504245897134,0,0.0003283122611045,0.0018787368508179,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-12T17:24:40,codecarbon,9e9758a7-d981-4361-a2c2-7eafa2af81ca,146.432293176651,0.0009916698489219,6.772207328103559e-06,42.5,0.0,9.000000000000002,0.001728639775349,0,0.000366046693325,0.002094686468674,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-12T17:33:14,codecarbon,a82e5451-3719-422b-9aee-27d7387e6ef6,129.19447898864746,0.0008749322788047,6.772211054635345e-06,42.5,0.0,9.000000000000002,0.0015251475269595,0,0.0003229562622308,0.0018481037891904,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-12T17:33:19,codecarbon,b4a0350f-3147-4ea8-a3fe-d6b687e1d89a,128.0354201793671,0.0008670814984915,6.772200202700324e-06,42.5,0.0,9.000000000000002,0.0015114619026581,0,0.0003200588238239,0.001831520726482,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T14:11:32,codecarbon,dd51a7f1-4a9c-41a7-9908-580a43c07695,133.95262098312378,0.0009071636418296,6.772272428651831e-06,42.5,0.0,9.000000000000002,0.0015813294291496,0,0.0003348560911417,0.0019161855202913,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T14:16:49,codecarbon,e8f71fcd-3079-476f-bf5f-0285b62ed942,128.17985320091248,0.0008680637312235,6.772232215486394e-06,42.5,0.0,9.000000000000002,0.0015131726187136,0,0.0003204228603839,0.0018335954790976,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T16:10:49,codecarbon,760750bd-7d8b-417e-8d08-3f5e95910d6e,122.34882616996764,0.0008285711408599,6.772203435028209e-06,42.5,0.0,9.000000000000002,0.0014443311750888,0,0.0003058448123931,0.001750175987482,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T16:21:36,codecarbon,408a086a-a3fc-4906-9c67-cf61fd685b24,121.52784276008606,0.0008230103510464,6.772195838867875e-06,42.5,0.0,9.000000000000002,0.0014346381626195,0,0.0003037918680906,0.0017384300307101,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T17:03:16,codecarbon,c528db9c-0e24-48f2-841b-bd9c1f389f73,124.42600131034852,0.000842647230793,6.772276067051676e-06,42.5,0.0,9.000000000000002,0.001468867539366,0,0.0003110411208868,0.0017799086602528,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-14T17:14:48,codecarbon,3c621cc4-15a5-406d-b9a1-b5c95719c67a,127.95088291168211,0.0008665129205525,6.772230881366244e-06,42.5,0.0,9.000000000000002,0.0015104687738749,0,0.0003198509556055,0.0018303197294804,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-15T14:47:31,codecarbon,b68cc270-0237-4ab6-9c51-abd3722f4c24,125.8923761844635,0.000852567913712,6.772196534465417e-06,42.5,0.0,9.000000000000002,0.0014861628996001,0,0.0003147010415792,0.0018008639411793,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-15T14:53:59,codecarbon,1297d9f4-59c5-4132-8f73-d00f7980230a,123.48065781593324,0.0008362422742291,6.772253153005785e-06,42.5,0.0,9.000000000000002,0.0014577033077677,0,0.000308676277399,0.0017663795851667,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
2025-06-15T15:18:22,codecarbon,dc814022-8075-419e-a12f-a82a2d0de634,128.4552128314972,0.0008699170237724841,6.772142637088688e-06,42.5,0.0,9.000000000000002,0.0015164049420091843,0,0.0003211052137613297,0.001837510155770514,United States,USA,oklahoma,,,macOS-15.5-arm64-arm-64bit,3.10.9,2.2.2,12,Apple M4 Pro,,,-97.4536,35.2144,24.0,machine,N
